N,cuBLAS_T,CPU128_T,Hybrid_T,cuBLAS_R,CPU128_R,Hybrid_R,SplitNum
32,0.024544,0.011752,46.0911,4.87e-15,7.82316e-34,4.51671e-34,14
64,0.032768,0.019477,0.437869,4.87e-15,1.67899e-33,1.21807e-33,14
128,0.009984,0.106442,0.677955,4.87e-15,6.8418e-33,4.13066e-33,14
256,0.01024,0.192565,1.17684,4.87e-15,1.44278e-32,4.45885e-33,14
512,0.011264,0.720566,2.11465,4.87e-15,5.41155e-32,1.39094e-32,14
1024,0.02048,2.91464,7.68049,4.87e-15,1.60539e-31,2.25655e-32,14
2048,0.059392,12.4949,10.2,4.87e-15,4.88393e-31,5.64636e-32,14
4096,0.193632,46.3671,27.6327,4.87e-15,1.43828e-30,1.81376e-31,14
8192,0.726016,136.681,86.7386,4.87e-15,3.97866e-30,4.34796e-31,14
16384,2.44477,510.553,275.93,4.87e-15,1.09721e-29,8.82522e-31,14
